3.057500e-01,2.880186e+02
3.057600e-01,-2.905298e+02
3.057700e-01,2.880732e+02
3.057800e-01,-2.907563e+02
3.057900e-01,2.878057e+02
3.058000e-01,-2.908950e+02
3.058100e-01,2.883691e+02
3.058200e-01,-2.911567e+02
3.058300e-01,2.881035e+02
3.058400e-01,-2.904790e+02
3.058500e-01,2.872373e+02
3.058600e-01,-2.903677e+02
3.058700e-01,2.876279e+02
3.058800e-01,-2.907554e+02
3.058900e-01,2.883809e+02
3.059000e-01,-2.915327e+02
3.059100e-01,2.884268e+02
3.059200e-01,-2.914780e+02
3.059300e-01,2.887314e+02
3.059400e-01,-2.915142e+02
3.059500e-01,2.883281e+02
3.059600e-01,-2.907134e+02
3.059700e-01,2.877324e+02
3.059800e-01,-2.910073e+02
3.059900e-01,2.878398e+02
3.060000e-01,-2.909312e+02
3.060100e-01,2.876602e+02
3.060200e-01,-2.900435e+02
3.060300e-01,2.868057e+02
3.060400e-01,-2.896958e+02
3.060500e-01,2.872051e+02
3.060600e-01,-2.900630e+02
3.060700e-01,2.868799e+02
3.060800e-01,-2.896802e+02
3.060900e-01,2.868428e+02
3.061000e-01,-2.895103e+02
3.061100e-01,2.870742e+02
3.061200e-01,-2.898374e+02
3.061300e-01,2.866318e+02
3.061400e-01,-2.894038e+02
3.061500e-01,2.864092e+02
3.061600e-01,-2.892290e+02
3.061700e-01,2.860635e+02
3.061800e-01,-2.891479e+02
3.061900e-01,2.866045e+02
3.062000e-01,-2.894409e+02
3.062100e-01,2.869443e+02
3.062200e-01,-2.894009e+02
3.062300e-01,2.866992e+02
3.062400e-01,-2.893384e+02
3.062500e-01,2.863818e+02
3.062600e-01,-2.889282e+02
3.062700e-01,2.863691e+02
3.062800e-01,-2.891294e+02
3.062900e-01,2.859434e+02
3.063000e-01,-2.883716e+02
3.063100e-01,2.852148e+02
3.063200e-01,-2.881821e+02
3.063300e-01,2.853516e+02
3.063400e-01,-2.880024e+02
3.063500e-01,2.853564e+02
3.063600e-01,-2.877700e+02
3.063700e-01,2.845039e+02
3.063800e-01,-2.878472e+02
3.063900e-01,2.853975e+02
3.064000e-01,-2.879556e+02
3.064100e-01,2.851006e+02
3.064200e-01,-2.880444e+02
3.064300e-01,2.856436e+02
3.064400e-01,-2.884780e+02
3.064500e-01,2.851387e+02
3.064600e-01,-2.884507e+02
3.064700e-01,2.855615e+02
3.064800e-01,-2.880171e+02
3.064900e-01,2.852852e+02
3.065000e-01,-2.881489e+02
3.065100e-01,2.856143e+02
3.065200e-01,-2.882095e+02
3.065300e-01,2.857842e+02
3.065400e-01,-2.888052e+02
3.065500e-01,2.858770e+02
3.065600e-01,-2.886841e+02
3.065700e-01,2.853174e+02
3.065800e-01,-2.880024e+02
3.065900e-01,2.851299e+02
3.066000e-01,-2.875405e+02
3.066100e-01,2.845947e+02
3.066200e-01,-2.872935e+02
3.066300e-01,2.848193e+02
3.066400e-01,-2.874771e+02
3.066500e-01,2.845840e+02
3.066600e-01,-2.876060e+02
3.066700e-01,2.846338e+02
3.066800e-01,-2.870444e+02
3.066900e-01,2.841396e+02
3.067000e-01,-2.873667e+02
3.067100e-01,2.846162e+02
3.067200e-01,-2.876899e+02
3.067300e-01,2.843916e+02
3.067400e-01,-2.875659e+02
3.067500e-01,2.844004e+02
3.067600e-01,-2.876206e+02
3.067700e-01,2.846611e+02
3.067800e-01,-2.871694e+02
3.067900e-01,2.837891e+02
3.068000e-01,-2.866079e+02
3.068100e-01,2.833945e+02
3.068200e-01,-2.860767e+02
3.068300e-01,2.836846e+02
3.068400e-01,-2.866636e+02
3.068500e-01,2.836182e+02
3.068600e-01,-2.861079e+02
3.068700e-01,2.835859e+02
3.068800e-01,-2.869438e+02
3.068900e-01,2.836543e+02
3.069000e-01,-2.866782e+02
3.069100e-01,2.842236e+02
3.069200e-01,-2.874487e+02
3.069300e-01,2.842021e+02
3.069400e-01,-2.868823e+02
3.069500e-01,2.841670e+02
3.069600e-01,-2.875532e+02
3.069700e-01,2.850078e+02
3.069800e-01,-2.881587e+02
3.069900e-01,2.851270e+02
3.070000e-01,-2.877905e+02
3.070100e-01,2.844375e+02
3.070200e-01,-2.868433e+02
3.070300e-01,2.835439e+02
3.070400e-01,-2.867485e+02
3.070500e-01,2.837832e+02
3.070600e-01,-2.866274e+02
3.070700e-01,2.836201e+02
3.070800e-01,-2.869419e+02
3.070900e-01,2.841172e+02
3.071000e-01,-2.871606e+02
3.071100e-01,2.846162e+02
3.071200e-01,-2.880083e+02
3.071300e-01,2.851211e+02
3.071400e-01,-2.878511e+02
3.071500e-01,2.852178e+02
3.071600e-01,-2.879839e+02
3.071700e-01,2.852080e+02
3.071800e-01,-2.882896e+02
3.071900e-01,2.852881e+02
3.072000e-01,-2.886587e+02
3.072100e-01,2.858770e+02
3.072200e-01,-2.890386e+02
3.072300e-01,2.863057e+02
3.072400e-01,-2.888687e+02
3.072500e-01,2.858359e+02
3.072600e-01,-2.890063e+02
3.072700e-01,2.862412e+02
3.072800e-01,-2.894360e+02
3.072900e-01,2.862539e+02
3.073000e-01,-2.895854e+02
3.073100e-01,2.868975e+02
3.073200e-01,-2.900698e+02
3.073300e-01,2.871445e+02
3.073400e-01,-2.897095e+02
3.073500e-01,2.872529e+02
3.073600e-01,-2.905210e+02
3.073700e-01,2.877705e+02
3.073800e-01,-2.906187e+02
3.073900e-01,2.872666e+02
3.074000e-01,-2.898032e+02
3.074100e-01,2.865186e+02
3.074200e-01,-2.895005e+02
3.074300e-01,2.867822e+02
3.074400e-01,-2.897778e+02
3.074500e-01,2.869023e+02
3.074600e-01,-2.894243e+02
3.074700e-01,2.864385e+02
3.074800e-01,-2.898179e+02
3.074900e-01,2.868301e+02
3.075000e-01,-2.900435e+02
3.075100e-01,2.873848e+02
3.075200e-01,-2.906216e+02
3.075300e-01,2.880352e+02
3.075400e-01,-2.913462e+02
3.075500e-01,2.884971e+02
3.075600e-01,-2.916187e+02
3.075700e-01,2.887676e+02
3.075800e-01,-2.917310e+02
3.075900e-01,2.892803e+02
3.076000e-01,-2.925972e+02
3.076100e-01,2.898623e+02
3.076200e-01,-2.927788e+02
3.076300e-01,2.901680e+02
3.076400e-01,-2.930034e+02
3.076500e-01,2.905117e+02
3.076600e-01,-2.931147e+02
3.076700e-01,2.899678e+02
3.076800e-01,-2.923657e+02
3.076900e-01,2.897656e+02
3.077000e-01,-2.921646e+02
3.077100e-01,2.895977e+02
3.077200e-01,-2.920864e+02
3.077300e-01,2.895420e+02
3.077400e-01,-2.922329e+02
3.077500e-01,2.889834e+02
3.077600e-01,-2.916704e+02
3.077700e-01,2.886787e+02
3.077800e-01,-2.917241e+02
3.077900e-01,2.885420e+02
3.078000e-01,-2.915415e+02
3.078100e-01,2.882891e+02
3.078200e-01,-2.909565e+02
3.078300e-01,2.876963e+02
3.078400e-01,-2.903315e+02
3.078500e-01,2.871045e+02
3.078600e-01,-2.900005e+02
3.078700e-01,2.874629e+02
3.078800e-01,-2.899458e+02
3.078900e-01,2.867939e+02
3.079000e-01,-2.892036e+02
3.079100e-01,2.862559e+02
3.079200e-01,-2.895386e+02
3.079300e-01,2.862520e+02
3.079400e-01,-2.889937e+02
3.079500e-01,2.859512e+02
3.079600e-01,-2.885161e+02
3.079700e-01,2.852129e+02
3.079800e-01,-2.877622e+02
3.079900e-01,2.851582e+02
3.080000e-01,-2.875396e+02
3.080100e-01,2.843975e+02
3.080200e-01,-2.871431e+02
3.080300e-01,2.842139e+02
3.080400e-01,-2.873530e+02
3.080500e-01,2.840859e+02
3.080600e-01,-2.874624e+02
3.080700e-01,2.849922e+02
3.080800e-01,-2.878647e+02
3.080900e-01,2.848857e+02
3.081000e-01,-2.877104e+02
3.081100e-01,2.848994e+02
3.081200e-01,-2.879849e+02
3.081300e-01,2.852900e+02
3.081400e-01,-2.883022e+02
3.081500e-01,2.851650e+02
3.081600e-01,-2.877573e+02
3.081700e-01,2.844092e+02
3.081800e-01,-2.872681e+02
3.081900e-01,2.843574e+02
3.082000e-01,-2.872329e+02
3.082100e-01,2.848477e+02
3.082200e-01,-2.872769e+02
3.082300e-01,2.839785e+02
3.082400e-01,-2.872007e+02
3.082500e-01,2.844092e+02
3.082600e-01,-2.871528e+02
3.082700e-01,2.840693e+02
3.082800e-01,-2.874097e+02
3.082900e-01,2.845801e+02
3.083000e-01,-2.870474e+02
3.083100e-01,2.843809e+02
3.083200e-01,-2.868091e+02
3.083300e-01,2.842705e+02
3.083400e-01,-2.868638e+02
3.083500e-01,2.843525e+02
3.083600e-01,-2.876226e+02
3.083700e-01,2.852119e+02
3.083800e-01,-2.875894e+02
3.083900e-01,2.851016e+02
3.084000e-01,-2.876382e+02
3.084100e-01,2.850742e+02
3.084200e-01,-2.877671e+02
3.084300e-01,2.848457e+02
3.084400e-01,-2.875591e+02
3.084500e-01,2.842012e+02
3.084600e-01,-2.871685e+02
3.084700e-01,2.838906e+02
3.084800e-01,-2.872524e+02
3.084900e-01,2.847705e+02
3.085000e-01,-2.880962e+02
3.085100e-01,2.852158e+02
3.085200e-01,-2.879497e+02
3.085300e-01,2.853525e+02
3.085400e-01,-2.882427e+02
3.085500e-01,2.849141e+02
3.085600e-01,-2.878130e+02
3.085700e-01,2.847646e+02
3.085800e-01,-2.880200e+02
3.085900e-01,2.851289e+02
3.086000e-01,-2.875132e+02
3.086100e-01,2.842090e+02
3.086200e-01,-2.872808e+02
3.086300e-01,2.844258e+02
3.086400e-01,-2.877651e+02
3.086500e-01,2.845820e+02
3.086600e-01,-2.877808e+02
3.086700e-01,2.850723e+02
3.086800e-01,-2.879692e+02
3.086900e-01,2.852666e+02
3.087000e-01,-2.886157e+02
3.087100e-01,2.854971e+02
3.087200e-01,-2.884595e+02
3.087300e-01,2.854531e+02
3.087400e-01,-2.884849e+02
3.087500e-01,2.853789e+02
3.087600e-01,-2.886958e+02
3.087700e-01,2.858877e+02
3.087800e-01,-2.889028e+02
3.087900e-01,2.860703e+02
3.088000e-01,-2.887485e+02
3.088100e-01,2.855342e+02
3.088200e-01,-2.881782e+02
3.088300e-01,2.852041e+02
3.088400e-01,-2.878228e+02
3.088500e-01,2.853809e+02
3.088600e-01,-2.879302e+02
3.088700e-01,2.852588e+02
3.088800e-01,-2.884624e+02
3.088900e-01,2.858369e+02
3.089000e-01,-2.891382e+02
3.089100e-01,2.862129e+02
3.089200e-01,-2.892261e+02
3.089300e-01,2.863018e+02
3.089400e-01,-2.894526e+02
3.089500e-01,2.870586e+02
3.089600e-01,-2.903794e+02
3.089700e-01,2.871309e+02
3.089800e-01,-2.900464e+02
3.089900e-01,2.874473e+02
3.090000e-01,-2.904644e+02
3.090100e-01,2.871299e+02
3.090200e-01,-2.904302e+02
3.090300e-01,2.873994e+02
3.090400e-01,-2.901548e+02
3.090500e-01,2.874395e+02
3.090600e-01,-2.901978e+02
3.090700e-01,2.877549e+02
3.090800e-01,-2.908071e+02
3.090900e-01,2.882900e+02
3.091000e-01,-2.910054e+02
3.091100e-01,2.879561e+02
3.091200e-01,-2.909800e+02
3.091300e-01,2.878838e+02
3.091400e-01,-2.908804e+02
3.091500e-01,2.881846e+02
3.091600e-01,-2.915356e+02
3.091700e-01,2.888018e+02
3.091800e-01,-2.921108e+02
3.091900e-01,2.891680e+02
3.092000e-01,-2.923960e+02
3.092100e-01,2.896865e+02
3.092200e-01,-2.929692e+02
3.092300e-01,2.900537e+02
3.092400e-01,-2.932681e+02
3.092500e-01,2.900938e+02
3.092600e-01,-2.934751e+02
3.092700e-01,2.901318e+02
3.092800e-01,-2.933892e+02
3.092900e-01,2.900957e+02
3.093000e-01,-2.928364e+02
3.093100e-01,2.899746e+02
3.093200e-01,-2.928579e+02
3.093300e-01,2.902393e+02
3.093400e-01,-2.929771e+02
3.093500e-01,2.898135e+02
3.093600e-01,-2.931382e+02
3.093700e-01,2.898145e+02
3.093800e-01,-2.929702e+02
3.093900e-01,2.903555e+02
3.094000e-01,-2.934780e+02
3.094100e-01,2.904111e+02
3.094200e-01,-2.937329e+02
3.094300e-01,2.908838e+02
3.094400e-01,-2.936851e+02
3.094500e-01,2.908154e+02
3.094600e-01,-2.940806e+02
3.094700e-01,2.913877e+02
3.094800e-01,-2.945132e+02
3.094900e-01,2.911123e+02
3.095000e-01,-2.944106e+02
3.095100e-01,2.911553e+02
3.095200e-01,-2.936509e+02
3.095300e-01,2.903770e+02
3.095400e-01,-2.930933e+02
3.095500e-01,2.902842e+02
3.095600e-01,-2.928433e+02
3.095700e-01,2.895449e+02
3.095800e-01,-2.928726e+02
3.095900e-01,2.898193e+02
3.096000e-01,-2.926558e+02
3.096100e-01,2.894023e+02
3.096200e-01,-2.920630e+02
3.096300e-01,2.894258e+02
3.096400e-01,-2.927290e+02
3.096500e-01,2.901455e+02
3.096600e-01,-2.933784e+02
3.096700e-01,2.905771e+02
3.096800e-01,-2.931265e+02
3.096900e-01,2.901865e+02
3.097000e-01,-2.933091e+02
3.097100e-01,2.899678e+02
3.097200e-01,-2.927769e+02
3.097300e-01,2.897061e+02
3.097400e-01,-2.925034e+02
3.097500e-01,2.896025e+02
3.097600e-01,-2.920659e+02
3.097700e-01,2.894473e+02
3.097800e-01,-2.920249e+02
3.097900e-01,2.892920e+02
3.098000e-01,-2.918169e+02
3.098100e-01,2.887051e+02
3.098200e-01,-2.918970e+02
3.098300e-01,2.888291e+02
3.098400e-01,-2.917153e+02
3.098500e-01,2.892178e+02
3.098600e-01,-2.926157e+02
3.098700e-01,2.899014e+02
3.098800e-01,-2.930864e+02
3.098900e-01,2.903623e+02
3.099000e-01,-2.932720e+02
3.099100e-01,2.899844e+02
3.099200e-01,-2.926235e+02
3.099300e-01,2.898418e+02
3.099400e-01,-2.927681e+02
3.099500e-01,2.895322e+02
3.099600e-01,-2.922056e+02
3.099700e-01,2.896416e+02
3.099800e-01,-2.921411e+02
3.099900e-01,2.890605e+02
3.100000e-01,-2.917935e+02
3.100100e-01,2.892559e+02
3.100200e-01,-2.922681e+02
3.100300e-01,2.890068e+02
3.100400e-01,-2.915630e+02
3.100500e-01,2.886084e+02
3.100600e-01,-2.916870e+02
3.100700e-01,2.891289e+02
3.100800e-01,-2.919595e+02
3.100900e-01,2.886338e+02
3.101000e-01,-2.916978e+02
3.101100e-01,2.889004e+02
3.101200e-01,-2.918208e+02
3.101300e-01,2.886064e+02
3.101400e-01,-2.912290e+02
3.101500e-01,2.880859e+02
3.101600e-01,-2.911479e+02
3.101700e-01,2.880098e+02
3.101800e-01,-2.910630e+02
3.101900e-01,2.883057e+02
3.102000e-01,-2.909702e+02
3.102100e-01,2.877383e+02
3.102200e-01,-2.911421e+02
3.102300e-01,2.884072e+02
3.102400e-01,-2.916372e+02
3.102500e-01,2.888311e+02
3.102600e-01,-2.918579e+02
3.102700e-01,2.884248e+02
3.102800e-01,-2.915649e+02
3.102900e-01,2.886670e+02
3.103000e-01,-2.913521e+02
3.103100e-01,2.882900e+02
3.103200e-01,-2.909829e+02
3.103300e-01,2.883623e+02
3.103400e-01,-2.916548e+02
3.103500e-01,2.882783e+02
3.103600e-01,-2.910229e+02
3.103700e-01,2.879121e+02
3.103800e-01,-2.913130e+02
3.103900e-01,2.879160e+02
3.104000e-01,-2.906880e+02
3.104100e-01,2.875781e+02
3.104200e-01,-2.907974e+02
3.104300e-01,2.879268e+02
3.104400e-01,-2.909575e+02
3.104500e-01,2.881074e+02
3.104600e-01,-2.908794e+02
3.104700e-01,2.883262e+02
3.104800e-01,-2.911724e+02
3.104900e-01,2.885049e+02
3.105000e-01,-2.919214e+02
3.105100e-01,2.887910e+02
3.105200e-01,-2.917212e+02
3.105300e-01,2.888193e+02
3.105400e-01,-2.914038e+02
3.105500e-01,2.884951e+02
3.105600e-01,-2.915366e+02
3.105700e-01,2.887812e+02
3.105800e-01,-2.913774e+02
3.105900e-01,2.880869e+02
3.106000e-01,-2.914692e+02
3.106100e-01,2.883311e+02
3.106200e-01,-2.915376e+02
3.106300e-01,2.881963e+02
3.106400e-01,-2.911978e+02
3.106500e-01,2.883291e+02
3.106600e-01,-2.915103e+02
3.106700e-01,2.882012e+02
3.106800e-01,-2.916460e+02
3.106900e-01,2.882207e+02
3.107000e-01,-2.908188e+02
3.107100e-01,2.882314e+02
3.107200e-01,-2.908384e+02
3.107300e-01,2.874453e+02
3.107400e-01,-2.908091e+02
3.107500e-01,2.878574e+02
3.107600e-01,-2.905425e+02
3.107700e-01,2.872393e+02
3.107800e-01,-2.902271e+02
3.107900e-01,2.868291e+02
3.108000e-01,-2.897847e+02
3.108100e-01,2.872383e+02
3.108200e-01,-2.900288e+02
3.108300e-01,2.870420e+02
3.108400e-01,-2.901333e+02
3.108500e-01,2.876748e+02
3.108600e-01,-2.907583e+02
3.108700e-01,2.878496e+02
3.108800e-01,-2.907896e+02
3.108900e-01,2.879980e+02
3.109000e-01,-2.906724e+02
3.109100e-01,2.872188e+02
3.109200e-01,-2.905376e+02
3.109300e-01,2.880674e+02
3.109400e-01,-2.908462e+02
3.109500e-01,2.877773e+02
3.109600e-01,-2.905337e+02
3.109700e-01,2.879834e+02
3.109800e-01,-2.907505e+02
3.109900e-01,2.879727e+02
3.110000e-01,-2.907642e+02
3.110100e-01,2.882100e+02
3.110200e-01,-2.912974e+02
3.110300e-01,2.887891e+02
3.110400e-01,-2.921870e+02
3.110500e-01,2.890518e+02
3.110600e-01,-2.921587e+02
3.110700e-01,2.892822e+02
3.110800e-01,-2.921626e+02
3.110900e-01,2.891436e+02
3.111000e-01,-2.918677e+02
3.111100e-01,2.893389e+02
3.111200e-01,-2.925806e+02
3.111300e-01,2.895234e+02
3.111400e-01,-2.926880e+02
3.111500e-01,2.898359e+02
3.111600e-01,-2.928950e+02
3.111700e-01,2.897402e+02
3.111800e-01,-2.928442e+02
3.111900e-01,2.899053e+02
3.112000e-01,-2.928013e+02
3.112100e-01,2.894609e+02
3.112200e-01,-2.925073e+02
3.112300e-01,2.891074e+02
3.112400e-01,-2.918374e+02
3.112500e-01,2.886865e+02
3.112600e-01,-2.914370e+02
3.112700e-01,2.883271e+02
3.112800e-01,-2.908130e+02
3.112900e-01,2.877910e+02
3.113000e-01,-2.909517e+02
3.113100e-01,2.880742e+02
3.113200e-01,-2.913833e+02
3.113300e-01,2.885537e+02
3.113400e-01,-2.910044e+02
3.113500e-01,2.885439e+02
3.113600e-01,-2.915044e+02
3.113700e-01,2.885889e+02
3.113800e-01,-2.910991e+02
3.113900e-01,2.877598e+02
3.114000e-01,-2.908267e+02
3.114100e-01,2.875693e+02
3.114200e-01,-2.904946e+02
3.114300e-01,2.871748e+02
3.114400e-01,-2.899429e+02
3.114500e-01,2.873037e+02
3.114600e-01,-2.900542e+02
3.114700e-01,2.873008e+02
3.114800e-01,-2.900317e+02
3.114900e-01,2.866279e+02
3.115000e-01,-2.891987e+02
3.115100e-01,2.862607e+02
3.115200e-01,-2.893423e+02
3.115300e-01,2.865205e+02
3.115400e-01,-2.896128e+02
3.115500e-01,2.868086e+02
3.115600e-01,-2.901890e+02
3.115700e-01,2.868965e+02
3.115800e-01,-2.894585e+02
3.115900e-01,2.865410e+02
3.116000e-01,-2.892837e+02
3.116100e-01,2.860840e+02
3.116200e-01,-2.886851e+02
3.116300e-01,2.855000e+02
3.116400e-01,-2.885522e+02
3.116500e-01,2.851377e+02
3.116600e-01,-2.876880e+02
3.116700e-01,2.848525e+02
3.116800e-01,-2.880825e+02
3.116900e-01,2.851943e+02
3.117000e-01,-2.876831e+02
3.117100e-01,2.849111e+02
3.117200e-01,-2.875327e+02
3.117300e-01,2.843213e+02
3.117400e-01,-2.869595e+02
3.117500e-01,2.841396e+02
3.117600e-01,-2.867612e+02
3.117700e-01,2.840420e+02
3.117800e-01,-2.869517e+02
3.117900e-01,2.845176e+02
3.118000e-01,-2.870903e+02
3.118100e-01,2.838682e+02
3.118200e-01,-2.872212e+02
3.118300e-01,2.840088e+02
3.118400e-01,-2.867563e+02
3.118500e-01,2.843018e+02
3.118600e-01,-2.868110e+02
3.118700e-01,2.839805e+02
3.118800e-01,-2.865649e+02
3.118900e-01,2.841260e+02
3.119000e-01,-2.868501e+02
3.119100e-01,2.837832e+02
3.119200e-01,-2.864536e+02
3.119300e-01,2.837041e+02
3.119400e-01,-2.864263e+02
3.119500e-01,2.837285e+02
3.119600e-01,-2.868452e+02
3.119700e-01,2.834424e+02
3.119800e-01,-2.859644e+02
3.119900e-01,2.826084e+02
3.120000e-01,-2.851704e+02
3.120100e-01,2.820518e+02
3.120200e-01,-2.851372e+02
3.120300e-01,2.817949e+02
3.120400e-01,-2.842153e+02
3.120500e-01,2.812969e+02
3.120600e-01,-2.842310e+02
3.120700e-01,2.813486e+02
3.120800e-01,-2.845083e+02
3.120900e-01,2.818340e+02
3.121000e-01,-2.851753e+02
3.121100e-01,2.818174e+02
3.121200e-01,-2.851616e+02
3.121300e-01,2.817646e+02
3.121400e-01,-2.844136e+02
3.121500e-01,2.812373e+02
3.121600e-01,-2.840688e+02
3.121700e-01,2.810322e+02
3.121800e-01,-2.837690e+02
3.121900e-01,2.810732e+02
3.122000e-01,-2.837300e+02
3.122100e-01,2.805840e+02
3.122200e-01,-2.831274e+02
3.122300e-01,2.805195e+02
3.122400e-01,-2.838716e+02
3.122500e-01,2.805049e+02
3.122600e-01,-2.829224e+02
3.122700e-01,2.803193e+02
3.122800e-01,-2.830640e+02
3.122900e-01,2.806279e+02
3.123000e-01,-2.835825e+02
3.123100e-01,2.809395e+02
3.123200e-01,-2.837954e+02
3.123300e-01,2.805127e+02
3.123400e-01,-2.830278e+02
3.123500e-01,2.797080e+02
3.123600e-01,-2.827173e+02
3.123700e-01,2.797500e+02
3.123800e-01,-2.830864e+02
3.123900e-01,2.799648e+02
3.124000e-01,-2.832720e+02
3.124100e-01,2.802549e+02
3.124200e-01,-2.835278e+02
3.124300e-01,2.806904e+02
3.124400e-01,-2.835591e+02
3.124500e-01,2.803037e+02
3.124600e-01,-2.827563e+02
3.124700e-01,2.801396e+02
3.124800e-01,-2.831802e+02
3.124900e-01,2.801650e+02
3.125000e-01,-2.830864e+02
3.125100e-01,2.802715e+02
3.125200e-01,-2.828306e+02
3.125300e-01,2.797510e+02
3.125400e-01,-2.826060e+02
3.125500e-01,2.794502e+02
3.125600e-01,-2.819224e+02
3.125700e-01,2.790996e+02
3.125800e-01,-2.821587e+02
3.125900e-01,2.792646e+02
3.126000e-01,-2.820317e+02
3.126100e-01,2.785879e+02
3.126200e-01,-2.811821e+02
3.126300e-01,2.778994e+02
3.126400e-01,-2.807759e+02
3.126500e-01,2.774727e+02
3.126600e-01,-2.803667e+02
3.126700e-01,2.769521e+02
3.126800e-01,-2.795522e+02
3.126900e-01,2.761963e+02
3.127000e-01,-2.787095e+02
3.127100e-01,2.753838e+02
3.127200e-01,-2.787407e+02
3.127300e-01,2.757520e+02
3.127400e-01,-2.785396e+02
3.127500e-01,2.757627e+02
3.127600e-01,-2.788540e+02
3.127700e-01,2.756729e+02
3.127800e-01,-2.787007e+02
3.127900e-01,2.760195e+02
3.128000e-01,-2.789448e+02
3.128100e-01,2.761230e+02
3.128200e-01,-2.795688e+02
3.128300e-01,2.761006e+02
3.128400e-01,-2.789741e+02
3.128500e-01,2.761670e+02
3.128600e-01,-2.793169e+02
3.128700e-01,2.761240e+02
3.128800e-01,-2.792524e+02
3.128900e-01,2.758662e+02
3.129000e-01,-2.790298e+02
3.129100e-01,2.763086e+02
3.129200e-01,-2.793423e+02
3.129300e-01,2.763623e+02
3.129400e-01,-2.793833e+02
3.129500e-01,2.759268e+02
3.129600e-01,-2.792817e+02
3.129700e-01,2.767197e+02
3.129800e-01,-2.799526e+02
3.129900e-01,2.774141e+02
3.130000e-01,-2.803032e+02
3.130100e-01,2.771299e+02
3.130200e-01,-2.801860e+02
3.130300e-01,2.769199e+02
3.130400e-01,-2.798599e+02
3.130500e-01,2.767920e+02
3.130600e-01,-2.799468e+02
3.130700e-01,2.773604e+02
3.130800e-01,-2.805562e+02
3.130900e-01,2.779062e+02
3.131000e-01,-2.809058e+02
3.131100e-01,2.775693e+02
3.131200e-01,-2.806138e+02
3.131300e-01,2.774746e+02
3.131400e-01,-2.803384e+02
3.131500e-01,2.771582e+02
3.131600e-01,-2.799360e+02
3.131700e-01,2.767920e+02
3.131800e-01,-2.802368e+02
3.131900e-01,2.776357e+02
3.132000e-01,-2.805522e+02
3.132100e-01,2.777881e+02
3.132200e-01,-2.804604e+02
3.132300e-01,2.778730e+02
3.132400e-01,-2.806704e+02
3.132500e-01,2.776230e+02
3.132600e-01,-2.806685e+02
3.132700e-01,2.781064e+02
3.132800e-01,-2.810552e+02
3.132900e-01,2.780791e+02
3.133000e-01,-2.814263e+02
3.133100e-01,2.780869e+02
3.133200e-01,-2.812417e+02
3.133300e-01,2.782031e+02
3.133400e-01,-2.815601e+02
3.133500e-01,2.785762e+02
3.133600e-01,-2.814194e+02
3.133700e-01,2.783252e+02
3.133800e-01,-2.812349e+02
3.133900e-01,2.778291e+02
3.134000e-01,-2.804624e+02
3.134100e-01,2.770928e+02
3.134200e-01,-2.804780e+02
3.134300e-01,2.774102e+02
3.134400e-01,-2.803071e+02
3.134500e-01,2.769854e+02
3.134600e-01,-2.795464e+02
3.134700e-01,2.761816e+02
3.134800e-01,-2.792280e+02
3.134900e-01,2.761475e+02
3.135000e-01,-2.787935e+02
3.135100e-01,2.754521e+02
3.135200e-01,-2.784087e+02
3.135300e-01,2.752402e+02
3.135400e-01,-2.785981e+02
3.135500e-01,2.759199e+02
3.135600e-01,-2.791724e+02
3.135700e-01,2.762344e+02
3.135800e-01,-2.790786e+02
3.135900e-01,2.760508e+02
3.136000e-01,-2.790972e+02
3.136100e-01,2.761064e+02
3.136200e-01,-2.789858e+02
3.136300e-01,2.755850e+02
3.136400e-01,-2.780864e+02
3.136500e-01,2.750977e+02
3.136600e-01,-2.775474e+02
3.136700e-01,2.747197e+02
3.136800e-01,-2.774438e+02
3.136900e-01,2.745449e+02
3.137000e-01,-2.776333e+02
3.137100e-01,2.746074e+02
3.137200e-01,-2.778013e+02
3.137300e-01,2.749639e+02
3.137400e-01,-2.777290e+02
3.137500e-01,2.752725e+02
3.137600e-01,-2.779946e+02
3.137700e-01,2.748975e+02
3.137800e-01,-2.775444e+02
3.137900e-01,2.750508e+02
3.138000e-01,-2.781216e+02
3.138100e-01,2.756055e+02
3.138200e-01,-2.785728e+02
3.138300e-01,2.759814e+02
3.138400e-01,-2.785532e+02
3.138500e-01,2.755791e+02
3.138600e-01,-2.783804e+02
3.138700e-01,2.752568e+02
3.138800e-01,-2.782280e+02
3.138900e-01,2.753994e+02
3.139000e-01,-2.779556e+02
3.139100e-01,2.748428e+02
3.139200e-01,-2.780142e+02
3.139300e-01,2.748311e+02
3.139400e-01,-2.779536e+02
3.139500e-01,2.753779e+02
3.139600e-01,-2.787290e+02
3.139700e-01,2.760938e+02
3.139800e-01,-2.791157e+02
3.139900e-01,2.761963e+02
3.140000e-01,-2.789438e+02
3.140100e-01,2.760352e+02
3.140200e-01,-2.785376e+02
3.140300e-01,2.759805e+02
3.140400e-01,-2.793872e+02
3.140500e-01,2.765264e+02
3.140600e-01,-2.795044e+02
3.140700e-01,2.761260e+02
3.140800e-01,-2.795083e+02
3.140900e-01,2.769756e+02
3.141000e-01,-2.795786e+02
3.141100e-01,2.769736e+02
3.141200e-01,-2.800923e+02
3.141300e-01,2.775146e+02
3.141400e-01,-2.801636e+02
3.141500e-01,2.769092e+02
3.141600e-01,-2.799185e+02
3.141700e-01,2.765371e+02
3.141800e-01,-2.798569e+02
3.141900e-01,2.773643e+02
3.142000e-01,-2.798413e+02
3.142100e-01,2.764141e+02
3.142200e-01,-2.795122e+02
